ID_student,Praktikum_w3,KO01_01,KO01_02,KO01_03,KO01_04,KO01_05,FINISHED,TIME_SUM,SWE_Mean,SWE_Mean_norm,Praktikum_w5,KO01_01_B,KO01_02_B,KO01_03_B,KO01_04_B,KO01_05_B,FINISHED_B,TIME_SUM_B,SWE_Mean_B,SWE_Mean_norm_B,Praktikum_w6,KO01_01_C,KO01_02_C,KO01_03_C,KO01_04_C,KO01_05_C,FINISHED_C,TIME_SUM_C,SWE_Mean_C,SWE_Mean_norm_C
KRE13,EP A,3.0,4.0,1.0,2.0,1.0,ausgefüllt,769.0,2.2,3.3,FP A,4.0,5.0,5.0,3.0,6.0,ausgefüllt,905.0,4.6,4.6,FP B,5.0,5.0,4.0,6.0,5.0,ausgefüllt,1054.0,5.0,5.0
SHA13,FP B,3.0,3.0,2.0,3.0,4.0,ausgefüllt,1317.0,3.0,4.5,VP A,4.0,4.0,4.0,6.0,6.0,ausgefüllt,1329.0,4.8,4.8,VP B,4.0,3.0,3.0,4.0,6.0,ausgefüllt,2086.0,4.0,4.0
IJK20,FP A,3.0,3.0,4.0,4.0,3.0,ausgefüllt,897.0,3.4,5.1,FP B,6.0,5.0,5.0,5.0,6.0,ausgefüllt,1123.0,5.4,5.4,VP A,6.0,5.0,6.0,5.0,6.0,ausgefüllt,1599.0,5.6,5.6
